source,target,weight
2618,2731,1.0
2619,2636,1.0
2619,2785,1.0
2619,2802,1.0
2619,2908,1.0
2620,2801,1.0
2622,2994,1.0
2623,2728,1.0
2624,2931,1.0
2625,2996,1.0
2628,2688,1.0
2628,2983,1.0
2630,2760,1.0
2631,2673,1.0
2633,2983,1.0
2634,2669,1.0
2634,2723,1.0
2635,2779,1.0
2636,2855,1.0
2637,2673,1.0
2637,2805,1.0
2638,2671,1.0
2638,2788,1.0
2638,2792,1.0
2639,2694,1.0
2639,2837,1.0
2639,2842,1.0
2640,2665,1.0
2640,2975,1.0
2642,2955,1.0
2644,2881,1.0
2645,2930,1.0
2645,2968,1.0
2646,2978,1.0
2648,2853,1.0
2650,2655,1.0
2650,2796,1.0
2650,2845,1.0
2656,2745,1.0
2656,2999,1.0
2658,2737,1.0
2658,2962,1.0
2660,2744,1.0
2661,2834,1.0
2662,2699,1.0
2665,2725,1.0
2665,2778,1.0
2669,2945,1.0
2671,2833,1.0
2671,2917,1.0
2671,2985,1.0
2673,2748,1.0
2674,2827,1.0
2676,2804,1.0
2677,2958,1.0
2679,2948,1.0
2680,2726,1.0
2680,2757,1.0
2681,2692,1.0
2681,2851,1.0
2683,2713,1.0
2684,2752,1.0
2684,2992,1.0
2685,2867,1.0
2685,2959,1.0
2686,2754,1.0
2687,2704,1.0
2688,2983,1.0
2690,2805,1.0
2690,2822,1.0
2690,2923,1.0
2692,2851,1.0
2692,2944,1.0
2693,2771,1.0
2694,2888,1.0
2695,2818,1.0
2696,2960,1.0
2697,2876,1.0
2698,2829,1.0
2701,2760,1.0
2703,2812,1.0
2705,2831,1.0
2705,2860,1.0
2705,2995,1.0
2706,2817,1.0
2709,2834,1.0
2710,2872,1.0
2713,2912,1.0
2713,2987,1.0
2714,2785,1.0
2715,2851,1.0
2715,2944,1.0
2716,2904,1.0
2720,2761,1.0
2720,2780,1.0
2722,2814,1.0
2723,2933,1.0
2723,2945,1.0
2724,2816,1.0
2726,2757,1.0
2729,2923,1.0
2730,2847,1.0
2733,2927,1.0
2734,2812,1.0
2734,2868,1.0
2735,2867,1.0
2736,2938,1.0
2738,2778,1.0
2740,2803,1.0
2741,2781,1.0
2742,2816,1.0
2744,2787,1.0
2747,2868,1.0
2750,2966,1.0
2754,2952,1.0
2758,2897,1.0
2759,2790,1.0
2759,2902,1.0
2761,2780,1.0
2761,2788,1.0
2761,2823,1.0
2762,2970,1.0
2763,2867,1.0
2767,2867,1.0
2769,2835,1.0
2769,2882,1.0
2772,2848,1.0
2772,2882,1.0
2772,2992,1.0
2779,2816,1.0
2781,2875,1.0
2788,2826,1.0
2795,2901,1.0
2797,2800,1.0
2797,2927,1.0
2800,2865,1.0
2803,2822,1.0
2804,2889,1.0
2804,2907,1.0
2805,2911,1.0
2805,2960,1.0
2808,2916,1.0
2814,2857,1.0
2815,2850,1.0
2816,2861,1.0
2819,2954,1.0
2820,2954,1.0
2825,2964,1.0
2827,2866,1.0
2830,2905,1.0
2832,2899,1.0
2832,2995,1.0
2833,2985,1.0
2835,2900,1.0
2838,2900,1.0
2841,2863,1.0
2842,2882,1.0
2847,2992,1.0
2848,2920,1.0
2850,2965,1.0
2856,2935,1.0
2856,2984,1.0
2857,2874,1.0
2858,2992,1.0
2862,2886,1.0
2863,2907,1.0
2869,2899,1.0
2870,2932,1.0
2875,2897,1.0
2877,2937,1.0
2878,2883,1.0
2878,2981,1.0
2884,2974,1.0
2887,2951,1.0
2894,2998,1.0
2896,2922,1.0
2899,2976,1.0
2901,2917,1.0
2905,2953,1.0
2907,2988,1.0
2910,2973,1.0
2910,2975,1.0
2911,2960,1.0
2912,2931,1.0
2912,2987,1.0
2915,2944,1.0
2919,2965,1.0
2921,2952,1.0
2930,2964,1.0
2931,2987,1.0
2933,2948,1.0
2934,2959,1.0
2934,2983,1.0
2942,2952,1.0
2970,2998,1.0
