node_id,label,title
5184,0,syrias assad discussed peace process with putins envoy ria
5185,1,internet eats trump alive for generic mlk tweet after weekend of bashing john lewis tweets
5186,0,pope at us military cemetery makes emotional antiwar address
5187,1,boiler room 64 – gladio come out and play
5188,1,scientists measure trump’s grammar find he’s at the level of this infamously dense former president
5189,0,death toll from blasts in somalias capital mogadishu tops 200
5190,1,what ann coulter just called fox news and ted cruz takes the gop civil war to another level image
5191,1,it’s official trump just created his muslim ban without ever creating an actual ban on muslims
5192,1,breaking angry black lives matter activist admits to starting massive la apartment complex fire as pay back for death of thug michael brown
5193,0,two seismic events in north korea unlikely manmade ctbto
5194,1,‘something’s coming’ eric holder’s ‘be prepared’ tweet to doj and fbi sets the internet on fire
5195,0,charlottesville schools parents address childrens fears after violence
5196,1,trump humiliated as china roasts him for being an ‘ignorant child’ details
5197,1,obama floods america with illegal aliens muslim refugees while veteran under va care dies with maggotinfested wound
5198,1,as trump’s popularity soars abroad…village in india renames itself “trump” video
5199,1,clinton just expertly trolled trump with this very special calculator
5200,0,germany expects us to stand by longstanding commitment to europe defense minister
5201,1,bigots upset their daughter was taught world history suing maryland public school
5202,1,video friday night’s hysterical take on the boehner mcconnell cruz tussle
5203,0,turkeys vakifbank denies involvement in processes mentioned in us lawsuit
5204,1,watch hillary calls parent of benghazi victim a liar on national tv
5205,0,trump refuses to condemn violence at his us presidential rallies
5206,0,pope urges eu to rediscover unity if it wants a future
5207,1,wow sara huckabeesanders drops mother of all verbal bombs on media over hypocrisy on comey firing video
5208,0,hong kong soccer fans defy beijing by booing chinese national anthem
5209,1,breaking blind opera singer gets death threats from left…forced to back out of performance at trump inauguration video
5210,1,video watch what happens when a fox reporter confronts the entire san francisco board of supervisors on murder of kate steinle
5211,0,lebanons aoun says pm hariris freedom restricted in riyadh
5212,0,as trump visits gulf states seen quietly curbing opposition
5213,1,director of some of most violent films in hollywood joins campaign for destruction of guns
5214,1,hillary’s physician claims she has pneumonia…does pneumonia cause convulsions…do people with pneumonia hug little girls expose newborn grandchildren video
5215,0,romanian defense minister quits over communications mixup
5216,0,grace mugabe returns to zimbabwe campaign trail after assault charge
5217,0,macedonias prowestern social democrats claim victory in local elections
5218,1,racist trump supporter is an embarrassment to his own son who publicly denounces him
5219,1,gop pundit compared trump’s healthcare disaster to martin luther king jr he quickly regretted it video
5220,1,texas conservatives scream louder for secession after britain exits eu tweets
5221,1,boom obama required to respond after petition to “formally recognize black lives matter as a terrorist organization” exceeds required 100k signatures in only 5 days…add your name
5222,0,trump spanish pm rajoy say they oppose catalonia independence bid
5223,0,buckeye partners puerto rico oil terminal still closed after maria
5224,0,indian court sentences two mumbai 1993 blasts convicts to death
5225,0,mexico president says trump visit could have been done better
5226,1,the left and jk rowling go ballistic claim trump ignored disabled boy…we’ve got the truth video
5227,0,us russian generals talk facetoface on syria
5228,1,libertarian candidate gary johnson stuns america with statement on presidential election
5229,0,how parents of adopted children foiled a us republican tax proposal
5230,0,white house puerto rico debt crisis could hamper zika response
5231,0,trump says he will visit japan south korea china in november
5232,0,south koreas moon promises thorough probe as anger mounts at deadly sauna fire
5233,0,ryan says congress considering action on clintons email use
5234,0,venezuela arrests relative of powerful exoil boss ramirez in graft probe
5235,1,swedish citizens get disturbing news about likely punishment for asylum seekers who livestreamed rape of swedish girl on facebook
5236,0,more than 100 dead in philippine mudslides flooding officials
5237,0,nsa chief intelligence director wont comment on trump conversations
5238,1,busted trump’s education nominee plagiarized which students are taught not to do
5239,1,michael moore says he is ‘absolutely’ convinced trump will ban muslims
5240,0,fugitive former thai pm yingluck gets five years jail in absentia
5241,0,south koreas moon welcomes talks with north korea but now is not the time media
5242,1,wow new evidence shows event that sparked mizzou racism controversy likely never happened
5243,0,german spy chief sees russia as danger cites military advances
5244,0,republican senator cruz pushes 1520 percent corporate tax rate
5245,0,syrian opposition picks chief negotiator ahead of new geneva talks
5246,0,top senate republican will move on healthcare when support coalesces
5247,0,tough choice for trump if congress refuses border wall financing
5248,0,vatican defends popes avoidance of term rohingya in myanmar
5249,0,illinois budget talks fizzle amid partisan entrenchment
5250,0,taiwan the most important issue in sinous ties chinas xi tells trump
5251,0,factbox highlights of trumps calls with leaders of mexico australia
5252,1,donald trump just took credit for christmas and twitter is tearing his fcking throat out tweets
5253,0,lebanons parliament approves countrys first budget since 2005
5254,0,california lawmaker aims to reduce eating disorders among fashion models
5255,0,kansas governor denounces legislatures action to raise taxes
